featureID,gene_id,exonBaseMean,dispersion,stat,pvalue,padj,delta_PSU,contrast,gene_name,gene_biotype
PA280,ENSG00000100030,7.16850458677575,0.199213429176996,0.0692850066269699,0.792380667649257,0.859687133627186,0.0074534115902828,Fip1 v.s. NC,MAPK1,protein_coding
PA281,ENSG00000100030,187.287264572875,0.00418558608349419,0.0114564457729358,0.914761381695627,0.942891472475511,0.003440146859366,Fip1 v.s. NC,MAPK1,protein_coding
PA282,ENSG00000100030,97.703713947521,0.00256822467827549,0.127105953242243,0.721451762020169,0.824097337917347,-0.0111026997886507,Fip1 v.s. NC,MAPK1,protein_coding
PA283,ENSG00000100030,9.23220638813855,0.0132688129886962,0.000187080694303177,0.98908707911291,0.98908707911291,0.000209141339001909,Fip1 v.s. NC,MAPK1,protein_coding
PA291,ENSG00000099958,26.7144992829986,0.00775256352799714,3.37735464198028,0.0660980660188113,0.213489155761908,0.115293986139057,Fip1 v.s. NC,DERL3,protein_coding
PA292,ENSG00000099958,43.578831680212,0.00686484088314916,3.46352768733509,0.0627363352137354,0.212006169873135,-0.115293986139057,Fip1 v.s. NC,DERL3,protein_coding
PA294,ENSG00000099977,1903.31233812571,0.00549961733567915,1.77207672520672,0.183125276635798,0.421788547005403,-0.00287561743648346,Fip1 v.s. NC,DDT,protein_coding
PA295,ENSG00000099977,14.5135933318937,0.0104313561305859,1.58050069068643,0.208688587789266,0.444253736127149,0.0028756174364834,Fip1 v.s. NC,DDT,protein_coding
PA296,ENSG00000224205,116.989292739326,0.00816672688289426,0.706236033485659,0.400696196584874,0.618657314507415,-0.02378347600297,Fip1 v.s. NC,GSTT3P,transcribed_unprocessed_pseudogene
PA297,ENSG00000224205,11.6992669284974,0.014929981452511,0.627494406944223,0.428275874073829,0.640135747950776,0.02378347600297,Fip1 v.s. NC,GSTT3P,transcribed_unprocessed_pseudogene
PA302,ENSG00000180957,313.128231239594,0.0245941464655466,7.96781441540671,0.00476163969977423,0.0343082245035015,-0.0449643739290695,Fip1 v.s. NC,PITPNB,protein_coding
PA303,ENSG00000180957,11.2273523561574,0.0125758821268495,25.0510712900275,5.58317272984725e-07,1.20682425929775e-05,0.0541687002996922,Fip1 v.s. NC,PITPNB,protein_coding
PA304,ENSG00000180957,5.63141667058757,0.0889289556707663,0.779108281994262,0.377413997641666,0.589185185207267,-0.00920432637062275,Fip1 v.s. NC,PITPNB,protein_coding
PA305,ENSG00000100154,18.473532695513,0.0102144697404378,0.424929061481635,0.514487729246212,0.701801222903814,0.0565110565110565,Fip1 v.s. NC,TTC28,protein_coding
PA306,ENSG00000100154,11.237556596964,0.0280235612700171,0.969849006728957,0.324717839067428,0.547339777036196,0.0834357084357084,Fip1 v.s. NC,TTC28,protein_coding
PA307,ENSG00000100154,9.41385197336034,0.0893091858620823,2.0133171032389,0.155924073354774,0.394226483497978,-0.139946764946765,Fip1 v.s. NC,TTC28,protein_coding
PA309,ENSG00000100219,213.237746292659,0.00572475282066986,0.175854775995141,0.674960051973697,0.814007616328794,-0.00651994398324529,Fip1 v.s. NC,XBP1,protein_coding
PA310,ENSG00000100219,12.366448998155,0.0103841331882227,0.159030127643504,0.690051028631586,0.819777365507856,0.00651994398324536,Fip1 v.s. NC,XBP1,protein_coding
PA313,ENSG00000100280,17.1967733516869,0.0676774776196023,0.0982707952680428,0.75391469877765,0.840737127723799,0.0226055440263697,Fip1 v.s. NC,AP1B1,protein_coding
PA314,ENSG00000100280,72.3589256736604,0.0585490238512399,0.102258605752937,0.749135871629115,0.840737127723799,-0.0226055440263697,Fip1 v.s. NC,AP1B1,protein_coding
PA315,ENSG00000100296,99.550459398964,0.00579130804102657,0.591181560805261,0.441962579874565,0.650217198663628,-0.0294797878637139,Fip1 v.s. NC,THOC5,protein_coding
PA321,ENSG00000099995,59.4480190632221,0.00344046553483007,2.23048746497546,0.135311151804296,0.345658487790975,0.0342560413478159,Fip1 v.s. NC,SF3A1,protein_coding
PA322,ENSG00000099995,158.779358951887,0.00357940435283194,0.544288246960079,0.460660951262514,0.658479251219897,-0.0252742572034809,Fip1 v.s. NC,SF3A1,protein_coding
PA323,ENSG00000099995,136.68434207811,0.00626976885782574,0.0650148829129336,0.798738421510223,0.863251909401433,-0.00898178414433498,Fip1 v.s. NC,SF3A1,protein_coding
PA327,ENSG00000133422,14.6653213025662,0.011167701400387,0.136845790200411,0.71143707970472,0.819777365507856,-0.0213971533553844,Fip1 v.s. NC,MORC2,protein_coding
PA328,ENSG00000133422,52.3200925312222,0.00780554528512163,0.145634276056221,0.702742808175703,0.819777365507856,0.0213971533553845,Fip1 v.s. NC,MORC2,protein_coding
PA329,ENSG00000198832,677.435371720023,0.0200171692351281,0.804311601481444,0.369807389917484,0.585316321311028,-0.005618907468941,Fip1 v.s. NC,SELENOM,protein_coding
PA330,ENSG00000198832,14.2514106969505,0.0276901682192632,0.689741658991935,0.406252265960954,0.621671671932444,0.0056189074689409,Fip1 v.s. NC,SELENOM,protein_coding
PA332,ENSG00000100105,35.9161029062524,0.0186751562554628,0.19110951527405,0.66199477754096,0.810757037974184,-0.0340887174541947,Fip1 v.s. NC,PATZ1,protein_coding
PA333,ENSG00000100105,16.4607878538448,0.0232675590818785,0.176875622796821,0.674072144957305,0.814007616328794,0.0340887174541948,Fip1 v.s. NC,PATZ1,protein_coding
PA334,ENSG00000184708,40.8198198691295,0.00875511422034939,3.49513244643875,0.0615494846323614,0.210919575386507,-0.121187879808569,Fip1 v.s. NC,EIF4ENIF1,protein_coding
PA335,ENSG00000184708,15.6107241572447,0.0116448859033705,3.31326803663074,0.0687226991328651,0.219444073367444,0.121187879808569,Fip1 v.s. NC,EIF4ENIF1,protein_coding
PA336,ENSG00000241878,84.9642485377426,0.00752854970861592,0.0620027006584181,0.803358139848922,0.864918150565314,-0.0078996218540297,Fip1 v.s. NC,PISD,protein_coding
PA337,ENSG00000241878,13.4300614746763,0.0122504001559543,0.0556742099143861,0.813468496941299,0.8724604871775,0.00789962185402979,Fip1 v.s. NC,PISD,protein_coding
PA345,ENSG00000128335,42.9524225320233,0.0120759587046942,17.7430317983088,2.52841909656004e-05,0.000314171715639436,0.171070235513211,Fip1 v.s. NC,APOL2,protein_coding
PA346,ENSG00000128335,146.453522092731,0.0103587528514755,18.9433164465205,1.34660188791793e-05,0.000182953246303776,-0.171070235513211,Fip1 v.s. NC,APOL2,protein_coding
PA347,ENSG00000100345,212.053992757193,0.0128710040164356,10.7550564075878,0.0010399479754892,0.00942662519717632,-0.151637491302561,Fip1 v.s. NC,MYH9,protein_coding
PA348,ENSG00000100345,6.86648059281447,0.0423346556366179,6.63351617628157,0.0100077522667728,0.0585870497283992,0.0228163184989374,Fip1 v.s. NC,MYH9,protein_coding
PA349,ENSG00000100345,133.534094363268,0.0124444868360806,8.15931498888743,0.0042840549295961,0.031679458821487,0.128821172803623,Fip1 v.s. NC,MYH9,protein_coding
PA351,ENSG00000100348,578.915117559138,0.00212642843355043,21.6944516328296,3.19714662109147e-06,5.98932133684469e-05,0.0731136613579033,Fip1 v.s. NC,TXN2,protein_coding
PA352,ENSG00000100348,98.5353216974054,0.0023474109589362,21.1166451216866,4.32157985039973e-06,7.28962268245141e-05,-0.0731136613579034,Fip1 v.s. NC,TXN2,protein_coding
PA353,ENSG00000100350,189.850766341593,0.00551720946747952,1.20903621059961,0.271523081945078,0.490717766433024,0.0260596592274716,Fip1 v.s. NC,FOXRED2,protein_coding
PA354,ENSG00000100350,21.8465465428583,0.00817589933579967,1.1136123828158,0.291298042602616,0.505276234390957,-0.0260596592274716,Fip1 v.s. NC,FOXRED2,protein_coding
PA366,ENSG00000100201,945.590491990774,0.00676799363015103,4.92303721236753,0.0265008896792351,0.113970862577795,-0.00649042323091364,Fip1 v.s. NC,DDX17,protein_coding
PA367,ENSG00000100201,7.35574658771859,0.0177131045482503,4.35722419441691,0.0368523070970785,0.150079685424334,0.00649042323091374,Fip1 v.s. NC,DDX17,protein_coding
PA369,ENSG00000100221,14.8402318636927,0.0144994339325613,2.57309351220608,0.108694986318052,0.304977226452066,0.0451327810788925,Fip1 v.s. NC,JOSD1,protein_coding
PA370,ENSG00000100221,141.482451397763,0.00847110880932527,2.87787575040752,0.0898044202398247,0.262865021743654,-0.0451327810788926,Fip1 v.s. NC,JOSD1,protein_coding
PA375,ENSG00000100316,13689.3519762101,0.00708003077059282,1.40435435277504,0.235995868477881,0.467141193202399,-0.00061226721294616,Fip1 v.s. NC,RPL3,protein_coding
PA376,ENSG00000100316,7.32603498012275,0.0290896905381639,0.177392419950294,0.67362379704285,0.814007616328794,9.54162270135044e-05,Fip1 v.s. NC,RPL3,protein_coding
PA378,ENSG00000100372,17.5275118199741,0.0312099690856555,0.00166086846547131,0.967492207661778,0.974222453392374,0.0159420289855072,Fip1 v.s. NC,SLC25A17,protein_coding
PA379,ENSG00000100372,10.4506040381368,0.0136920764743365,0.0982246111552527,0.753970662585044,0.840737127723799,-0.0246376811594203,Fip1 v.s. NC,SLC25A17,protein_coding
PA380,ENSG00000100372,11.383286239299,0.0454843887408576,0.0693594483064075,0.792271715234606,0.859687133627186,0.00869565217391305,Fip1 v.s. NC,SLC25A17,protein_coding
PA381,ENSG00000100380,99.8538611972608,0.00253799756813981,0.211293771766293,0.645755243434972,0.810757037974184,0.00350938295832184,Fip1 v.s. NC,ST13,protein_coding
PA382,ENSG00000100380,56.9739301597585,0.00380817005120031,2.69626479437028,0.100583643548698,0.285494988254386,0.00960831746411989,Fip1 v.s. NC,ST13,protein_coding
PA383,ENSG00000100380,172.091890472294,0.00344555910549515,0.0172379996179473,0.895543083898239,0.942500399158821,-0.00172074304982411,Fip1 v.s. NC,ST13,protein_coding
PA384,ENSG00000100380,67.6207885834371,0.0189696490915876,3.13107309456946,0.0768131636061565,0.237192296410219,-0.0179814944517374,Fip1 v.s. NC,ST13,protein_coding
PA385,ENSG00000100401,248.017883499346,0.0303653904492801,1.35105455008396,0.245093843535432,0.475144766907494,-0.0208459518850596,Fip1 v.s. NC,RANGAP1,protein_coding
PA386,ENSG00000100401,12.1476514283257,0.0409078615010269,1.19574751969233,0.274173271636956,0.490717766433024,0.0208459518850596,Fip1 v.s. NC,RANGAP1,protein_coding
PA389,ENSG00000100413,116.71622071324,0.00675055650555766,1.60907432166621,0.204621972765704,0.438921941581395,-0.0362840862840863,Fip1 v.s. NC,POLR3H,protein_coding
PA391,ENSG00000100418,100.704602540532,0.00417414241616201,1.43935569497393,0.23024363144989,0.467141193202399,0.0524277141298417,Fip1 v.s. NC,DESI1,protein_coding
PA392,ENSG00000100418,43.4499097852099,0.00476865942911859,1.40085325989679,0.236580759376827,0.467141193202399,-0.0524277141298418,Fip1 v.s. NC,DESI1,protein_coding
PA393,ENSG00000100138,447.566160540984,0.000869239299754317,46.6352753025962,8.55070778695805e-12,4.00458148022535e-10,0.0806345481829855,Fip1 v.s. NC,SNU13,protein_coding
PA394,ENSG00000100138,1567.40213416409,0.000853052285037821,46.965881980699,7.22332646799622e-12,4.00458148022535e-10,-0.0806345481829857,Fip1 v.s. NC,SNU13,protein_coding
PA395,ENSG00000159958,7.17797213182464,0.0226486716587468,8.50611504251972,0.00353954945989312,0.0273819261357378,0.335606060606061,Fip1 v.s. NC,TNFRSF13C,protein_coding
PA396,ENSG00000159958,14.35702858522,0.0168312266192323,8.78252450690226,0.00304130006221241,0.024417294785191,-0.335606060606061,Fip1 v.s. NC,TNFRSF13C,protein_coding
PA397,ENSG00000100162,97.7177604286848,0.0512276021834765,3.90265555858782,0.0482098476023247,0.18877056057099,-0.109208560090691,Fip1 v.s. NC,CENPM,protein_coding
PA398,ENSG00000100162,14.4370019008845,0.0626187809637798,3.44676990475924,0.0633755098553143,0.212006169873135,0.109208560090691,Fip1 v.s. NC,CENPM,protein_coding
PA399,ENSG00000198951,84.8775944847863,0.007655476996803,7.46888182311956,0.00627745283862165,0.0419991487536353,-0.139956141412149,Fip1 v.s. NC,NAGA,protein_coding
PA400,ENSG00000198951,66.3759312515852,0.00792537250545981,7.37757263193984,0.00660422481503794,0.0423094226378066,0.139956141412149,Fip1 v.s. NC,NAGA,protein_coding
PA401,ENSG00000184983,223.413956345835,0.00534143601883446,0.196151564569206,0.657845290683392,0.810757037974184,0.00501995118993541,Fip1 v.s. NC,NDUFA6,protein_coding
PA403,ENSG00000189306,12.9569081192344,0.0860153918808361,6.16590155085672,0.0130235982830214,0.0729601766870578,0.117689945887983,Fip1 v.s. NC,RRP7A,protein_coding
PA404,ENSG00000189306,30.3990589561575,0.0480518056614784,4.93916106373528,0.0262547768740609,0.113970862577795,0.145415103088201,Fip1 v.s. NC,RRP7A,protein_coding
PA405,ENSG00000189306,97.5964706600755,0.00782731876655183,27.6839394771796,1.42843736439666e-07,4.01390899395461e-06,-0.263105048976184,Fip1 v.s. NC,RRP7A,protein_coding
PA419,ENSG00000226328,21.1140201604371,0.0117763446811271,0.520891891281885,0.470461474362505,0.667675122706383,0.0556193890369826,Fip1 v.s. NC,NUP50-DT,lncRNA
PA420,ENSG00000226328,15.6044782340667,0.0207722497848618,12.0071687976383,0.0005299630338793,0.00513515905241667,-0.288921371011866,Fip1 v.s. NC,NUP50-DT,lncRNA
PA421,ENSG00000226328,7.21802959908665,0.019688848916291,16.0792721147895,6.0745298918385e-05,0.000682777159842647,0.233301981974884,Fip1 v.s. NC,NUP50-DT,lncRNA
PA422,ENSG00000100364,18.0382707618175,0.0253264228309122,0.135131603948601,0.713169644406131,0.819777365507856,0.0171105730427764,Fip1 v.s. NC,KIAA0930,protein_coding
PA423,ENSG00000100364,61.4704145129305,0.00736725160817246,0.453555436781244,0.500651352144541,0.696450643329782,0.0358746714678918,Fip1 v.s. NC,KIAA0930,protein_coding
PA424,ENSG00000100364,39.5518328187264,0.00526819660258856,1.22092912232288,0.269178388443453,0.490717766433024,-0.0529852445106682,Fip1 v.s. NC,KIAA0930,protein_coding
PA427,ENSG00000231711,13.6407463598301,0.0148967120730075,4.8985320300519,0.0268795356935806,0.113970862577795,0.235330654000731,Fip1 v.s. NC,LINC00899,lncRNA
PA428,ENSG00000231711,12.183425752353,0.0155540149194957,4.86401808815776,0.0274223994569145,0.113970862577795,-0.235330654000731,Fip1 v.s. NC,LINC00899,lncRNA
PA437,ENSG00000188130,70.8125346314897,0.0643731571390323,1.91870997323238,0.165998941869667,0.400533730352133,0.112426852896096,Fip1 v.s. NC,MAPK12,protein_coding
PA438,ENSG00000188130,23.7444763462555,0.0714254069320645,1.79149107449996,0.18074459587536,0.421788547005403,-0.112426852896096,Fip1 v.s. NC,MAPK12,protein_coding
PA445,ENSG00000205560,30.1407133663196,0.0114142973740079,1.39402435112324,0.237726657038943,0.467141193202399,-0.104744623655914,Fip1 v.s. NC,CPT1B,protein_coding
PA446,ENSG00000205560,9.59579089759162,0.0172694083426502,1.33757118499685,0.247462749182471,0.475144766907494,0.104744623655914,Fip1 v.s. NC,CPT1B,protein_coding
PA450,ENSG00000206195,9.26431558979143,0.0175507063890769,0.00134401380724114,0.970755469572473,0.974222453392374,0.00115585022879856,Fip1 v.s. NC,DUXAP8,lncRNA
PA451,ENSG00000206195,19.5412122070252,0.0231904301086359,5.44502235312317,0.019624163857546,0.0903998367864004,-0.123328935502188,Fip1 v.s. NC,DUXAP8,lncRNA
PA453,ENSG00000099901,267.009011980497,0.00165629757970924,7.37193442377047,0.00662496297531492,0.0423094226378066,-0.0654481385987343,Fip1 v.s. NC,RANBP1,protein_coding
PA454,ENSG00000099940,15.2518348049333,0.00953225358612226,6.01621185979275,0.0141750409550866,0.0739705058185409,-0.0519804946387916,Fip1 v.s. NC,SNAP29,protein_coding
PA455,ENSG00000099940,36.4552084940278,0.00482245282682571,18.9142626026922,1.36726625351576e-05,0.000182953246303776,-0.13416209679856,Fip1 v.s. NC,SNAP29,protein_coding
PA456,ENSG00000185651,956.983656985238,0.00105881897693657,25.2410902396212,5.0592745797892e-07,1.18471346410064e-05,-0.0824390565701709,Fip1 v.s. NC,UBE2L3,protein_coding
PA457,ENSG00000185651,115.112281903765,0.00213295226804149,5.71280495551203,0.0168416085870894,0.0830261756661777,-0.020601471638895,Fip1 v.s. NC,UBE2L3,protein_coding
PA458,ENSG00000100028,1626.63608749818,0.000997605824204683,53.8271557581951,2.18925812438467e-13,1.53795383238023e-11,-0.0832853660948216,Fip1 v.s. NC,SNRPD3,protein_coding
PA459,ENSG00000100028,253.185033770286,0.0011852330538209,13.063182349875,0.000301157316068177,0.00302232877911278,0.033900674766188,Fip1 v.s. NC,SNRPD3,protein_coding
PA460,ENSG00000197077,8.06774566987377,0.0189423979070307,3.00951680509415,0.0827769631580106,0.249534908411727,0.0604491370944019,Fip1 v.s. NC,KIAA1671,protein_coding
PA461,ENSG00000197077,81.3425711951963,0.00915608179912401,3.38368304477493,0.0658447617580302,0.213489155761908,-0.0604491370944019,Fip1 v.s. NC,KIAA1671,protein_coding
PA462,ENSG00000186575,26.3155524634252,0.0105491148388317,1.53872407427606,0.214807824095499,0.45135267155228,-0.0660452832480017,Fip1 v.s. NC,NF2,protein_coding
PA463,ENSG00000100234,28.8990558951017,0.00901396922002122,1.68121547724927,0.194763022453416,0.434352454836587,-0.0350542450375466,Fip1 v.s. NC,TIMP3,protein_coding
PA464,ENSG00000100097,8.35753825499117,0.0185028593639281,1.48405562574358,0.223141058525493,0.461048804747526,-0.000750939120970444,Fip1 v.s. NC,LGALS1,protein_coding
PA465,ENSG00000100097,16.6018995698038,0.0279090794390135,1.10073655888064,0.294104517243992,0.507014535862341,0.00110914676501846,Fip1 v.s. NC,LGALS1,protein_coding
PA466,ENSG00000100097,64.4637829005381,0.00517929573950915,0.552339836298856,0.457363211306436,0.658479251219897,0.00142949950617506,Fip1 v.s. NC,LGALS1,protein_coding
PA467,ENSG00000100097,5280.79312248714,0.00236226599689596,0.735318979506758,0.391164514522346,0.607277505971156,-0.00178770715022303,Fip1 v.s. NC,LGALS1,protein_coding
PA468,ENSG00000244509,35.554102064333,0.0452892510080431,1.31248574783217,0.251945089926038,0.475144766907494,-0.0351649825390297,Fip1 v.s. NC,APOBEC3C,protein_coding
PA469,ENSG00000239900,14.0054050895634,0.0410431216047208,0.202907873081088,0.652383862158101,0.810757037974184,0.00494723187769651,Fip1 v.s. NC,ADSL,protein_coding
PA470,ENSG00000100387,21.1797764871076,0.00752219701982823,1.75694202319126,0.185006398028945,0.422656893057996,0.00598190980636496,Fip1 v.s. NC,RBX1,protein_coding
PA471,ENSG00000100387,1139.92434750396,0.00470526410620847,1.93455484512916,0.1642609822242,0.400533730352133,-0.00598190980636493,Fip1 v.s. NC,RBX1,protein_coding
PA472,ENSG00000100393,8.20105073908309,0.0257437242504691,8.47255361275217,0.0036054493488338,0.0273819261357378,0.0722800483829896,Fip1 v.s. NC,EP300,protein_coding
PA473,ENSG00000100393,114.08296776213,0.0111374308561605,9.99589561094403,0.00156889508010654,0.0133593793184829,-0.0722800483829895,Fip1 v.s. NC,EP300,protein_coding
PA474,ENSG00000131100,758.969116187179,0.00324643870403894,5.72733149354534,0.0167028448683915,0.0830261756661777,-0.0291507326862086,Fip1 v.s. NC,ATP6V1E1,protein_coding
PA475,ENSG00000131100,77.3888650558386,0.00373656598208856,5.47228968287074,0.0193202974768474,0.0903998367864004,0.0291507326862087,Fip1 v.s. NC,ATP6V1E1,protein_coding
PA478,ENSG00000128294,6.64048429580546,0.0501238411300561,0.138706343429902,0.709570483840293,0.819777365507856,0.0769068392907403,Fip1 v.s. NC,TPST2,protein_coding
PA479,ENSG00000128294,10.4316918920012,0.0408369461897191,0.139868255401332,0.70841201937026,0.819777365507856,-0.0769068392907403,Fip1 v.s. NC,TPST2,protein_coding
PA480,ENSG00000100296,21.7363723749255,0.00798369335761462,0.554752712677455,0.456382214700819,0.658479251219897,0.0294797878637138,Fip1 v.s. NC,THOC5,protein_coding
PA481,ENSG00000198792,32.5881148197393,0.0135585992209718,0.199691817014887,0.654969717505198,0.810757037974184,0.0304848015761329,Fip1 v.s. NC,TMEM184B,protein_coding
PA482,ENSG00000198792,33.0634986087908,0.0135082039403157,0.19995680713167,0.654755712313937,0.810757037974184,-0.0304848015761329,Fip1 v.s. NC,TMEM184B,protein_coding
PA483,ENSG00000100316,18.6952458492873,0.00983580098075088,1.78338522085151,0.181734189661633,0.421788547005403,0.000490274568681853,Fip1 v.s. NC,RPL3,protein_coding
PA484,ENSG00000100316,8.60135227527465,0.0139246460047904,0.0131234502103439,0.90879576621314,0.942891472475511,2.65764172508222e-05,Fip1 v.s. NC,RPL3,protein_coding
PA485,ENSG00000100380,973.284855931451,0.000960924559471926,0.21206294675244,0.645155270273765,0.810757037974184,-0.00735468308558784,Fip1 v.s. NC,ST13,protein_coding
PA486,ENSG00000100380,21.1537300018862,0.00643962122010074,0.442640193750051,0.50585089133943,0.700217243676748,-0.00226915266851141,Fip1 v.s. NC,ST13,protein_coding
PA487,ENSG00000100380,119.087581914547,0.00209696958208175,3.72684786961958,0.0535443503250552,0.199841031642203,0.016208372833219,Fip1 v.s. NC,ST13,protein_coding
PA488,ENSG00000100413,12.8280949415944,0.0115826215539751,1.46946465553686,0.22543017798855,0.462378686239288,0.0362840862840863,Fip1 v.s. NC,POLR3H,protein_coding
PA489,ENSG00000184983,85.2308874213767,0.0024924110130477,0.431504343466287,0.511251711604877,0.700788931516929,-0.00329491242728981,Fip1 v.s. NC,NDUFA6,protein_coding
PA490,ENSG00000184983,1822.04585194486,0.00210760369494138,0.0262059771543477,0.871398302902962,0.925400835813922,-0.00172503876264563,Fip1 v.s. NC,NDUFA6,protein_coding
PA1,ENSG00000206195,19.5146635223596,0.0139843026437794,0.422623832558948,0.515630698033817,0.710256010526973,-0.0329127260660362,Fip2 v.s. NC,DUXAP8,lncRNA
PA2,ENSG00000206195,12.6129438616036,0.010848069098173,1.32975078019138,0.248849559079628,0.457037425499186,0.0464791770366683,Fip2 v.s. NC,DUXAP8,lncRNA
PA3,ENSG00000206195,23.8661535822997,0.0108930033285949,1.61106817563682,0.204341714520959,0.401538613848877,-0.0692417454786793,Fip2 v.s. NC,DUXAP8,lncRNA
PA4,ENSG00000290931,10.5567479790501,0.0623508517213535,0.666618582184263,0.41423301307758,0.61463796406476,-0.082558942012936,Fip2 v.s. NC,NA,lncRNA
PA5,ENSG00000290931,4.69052867960279,0.0497676080135696,0.0442852848664685,0.833323735982777,0.932924182514583,-0.00915828077102093,Fip2 v.s. NC,NA,lncRNA
PA6,ENSG00000290931,6.20396930695724,0.0245933034933569,0.0151376675900963,0.90207920112995,0.980243232812533,-0.013640120692699,Fip2 v.s. NC,NA,lncRNA
PA7,ENSG00000290931,5.24405926724333,0.0247202007817359,0.058119790440152,0.809492753251504,0.924386776604134,0.021434188774937,Fip2 v.s. NC,NA,lncRNA
PA8,ENSG00000290931,9.08462033622403,0.148116336113404,0.653792634006983,0.418759968697697,0.616081419916508,0.0839231547017189,Fip2 v.s. NC,NA,lncRNA
PA11,ENSG00000099968,79.2104626618535,0.00787350533594193,0.0136516517400693,0.906986621107682,0.980243232812533,-0.00872654525386318,Fip2 v.s. NC,BCL2L13,protein_coding
PA12,ENSG00000099968,71.8806421511428,0.00567745578110054,0.785537016808327,0.375453054497437,0.585309261466407,-0.0390431312616744,Fip2 v.s. NC,BCL2L13,protein_coding
PA13,ENSG00000099968,15.4153338146968,0.0103000670845455,3.46322538667486,0.0627478045067373,0.188470395414736,0.0477696765155374,Fip2 v.s. NC,BCL2L13,protein_coding
PA14,ENSG00000215193,27.7952750545231,0.0160432243242409,0.000711939423936769,0.978713215994012,0.999224907050997,0.000752965763107794,Fip2 v.s. NC,PEX26,protein_coding
PA15,ENSG00000215193,3.50483750997319,0.0325080993979023,0.000529862068866294,0.981635330135727,0.999224907050997,-0.000752965763107766,Fip2 v.s. NC,PEX26,protein_coding
PA18,ENSG00000093009,11.8685537871901,0.0107413675213382,5.84351654005658,0.015634549138815,0.0675893585847233,-0.0288284184811032,Fip2 v.s. NC,CDC45,protein_coding
PA19,ENSG00000093009,304.592666835201,0.00732762272589146,6.23248925979554,0.0125427297125221,0.0559445563368047,0.0288284184811032,Fip2 v.s. NC,CDC45,protein_coding
PA24,ENSG00000093010,9.86177668317485,0.0194826835418801,0.0252139169085481,0.873835189046663,0.966723181583119,0.00347692108573962,Fip2 v.s. NC,COMT,protein_coding
PA25,ENSG00000093010,195.267510844498,0.00849121194866916,0.014405490053079,0.904465028865645,0.980243232812533,-0.00446332554868445,Fip2 v.s. NC,COMT,protein_coding
PA26,ENSG00000093010,10.3487965888806,0.0478248531050088,0.00332371541949072,0.954026088847663,0.999224907050997,0.000986404462944873,Fip2 v.s. NC,COMT,protein_coding
PA27,ENSG00000183597,90.9891416119713,0.00602223183817471,0.180969287142801,0.670541570436894,0.828359098245061,-0.0174190888476603,Fip2 v.s. NC,TANGO2,protein_coding
PA28,ENSG00000183597,26.7491064479705,0.0068977472189914,0.175366771267853,0.675385577130042,0.828748240932497,0.0174190888476603,Fip2 v.s. NC,TANGO2,protein_coding
PA29,ENSG00000128191,11.4283200678976,0.0632662307599472,2.40257102600886,0.121136016942182,0.285510265047981,0.157481328649865,Fip2 v.s. NC,DGCR8,protein_coding
PA30,ENSG00000128191,35.4725083049737,0.0515381621162383,2.63813691913988,0.104325822398878,0.259429699947652,-0.157481328649865,Fip2 v.s. NC,DGCR8,protein_coding
PA31,ENSG00000099901,13.8306853023263,0.00988788356906376,4.71308852116804,0.0299338270601326,0.113171165704871,0.0149601572699047,Fip2 v.s. NC,RANBP1,protein_coding
PA32,ENSG00000099901,311.015993309483,0.00415629130311618,0.0460787686229764,0.830032677853586,0.932924182514583,-0.00740440213816163,Fip2 v.s. NC,RANBP1,protein_coding
PA34,ENSG00000185252,16.0133635254179,0.0199183578317523,0.000691660390245374,0.979018503909508,0.999224907050997,-0.00184552289815454,Fip2 v.s. NC,ZNF74,protein_coding
PA35,ENSG00000185252,9.14186830472343,0.0238599462763268,0.000606695210571218,0.980349145842993,0.999224907050997,0.00184552289815448,Fip2 v.s. NC,ZNF74,protein_coding
PA38,ENSG00000099940,6.87928624820186,0.0221074420812707,0.684510678531275,0.408037802073346,0.61463796406476,-0.013823230580477,Fip2 v.s. NC,SNAP29,protein_coding
PA39,ENSG00000099940,8.51676091389196,0.0207573329732907,0.0353706594260785,0.85082108079682,0.944983097643899,0.00339098803772717,Fip2 v.s. NC,SNAP29,protein_coding
PA40,ENSG00000099940,12.754492873183,0.0171078016264713,1.42774077376492,0.232133499520389,0.437781968894155,-0.0280296277125987,Fip2 v.s. NC,SNAP29,protein_coding
PA41,ENSG00000099940,87.2723434846346,0.00406956717340947,13.2256081640809,0.000276150107090248,0.00323325750384832,0.162317642435396,Fip2 v.s. NC,SNAP29,protein_coding
PA42,ENSG00000099940,15.7382396035418,0.0159889952971671,33.3562920092016,7.6729170597558e-09,5.39022423447845e-07,0.140133760831225,Fip2 v.s. NC,SNAP29,protein_coding
PA43,ENSG00000099942,104.985297918652,0.00975619131323331,6.499012455625,0.0107934427016052,0.0541599535562688,0.128719575164358,Fip2 v.s. NC,CRKL,protein_coding
PA44,ENSG00000099942,72.5477243762746,0.0099622660815882,6.43748819724533,0.0111736530892815,0.054497333501118,-0.128719575164358,Fip2 v.s. NC,CRKL,protein_coding
PA49,ENSG00000185651,221.36719305246,0.00500931243373572,6.32382547653401,0.0119126361118314,0.0558411223472015,0.042893134991745,Fip2 v.s. NC,UBE2L3,protein_coding
PA50,ENSG00000185651,74.6431191102676,0.00715791772382612,28.0219266343861,1.19948613113336e-07,4.81508004069249e-06,0.0462477572941286,Fip2 v.s. NC,UBE2L3,protein_coding
