seqnames	gene_id	gene_name	type	cluster_id	n_control	n_treatment	mean_control	mean_treatment	median_control	median_treatment	sd_control	sd_treatment	fold_change	mean_diff	median_diff	log2_fc	statistic	p_value	cohens_d	method	q_value	sig
22	ENSG00000100167	SEPTIN3	3UTR	PA197	43	53	141.046511627907	173.622641509434	121	133	78.589334514591	132.972412757033	1.23096019536779	32.576129881527	12	0.299784111234271	1.49116659775738	0.139553508902179	0.290893538448755	t-test on raw scale	0.360251583316168	NS
22	ENSG00000177096	PHETA2	3UTR	PA198	134	150	215.388059701493	254.006666666667	187.5	240.5	130.329305901083	148.229438365698	1.17929780795972	38.6186069651741	53	0.237928087963828	2.33628224289714	0.0201773171301665	0.275704448699586	t-test on raw scale	0.0950021527213654	NS
22	ENSG00000183172	SMDT1	3UTR	PA199	547	1127	117.425959780622	109.26264418811	98	87	85.6578481162301	87.2508798620195	0.930481167811935	-8.16331559251154	-11	-0.103951143291027	-1.81773168824166	0.0693772832376762	-0.0941191049227151	t-test on raw scale	0.232382013298461	NS
22	ENSG00000206195	DUXAP8	exon	PA2	23	27	176.869565217391	167.296296296296	156	150	106.114134243116	130.335016492946	0.945873848282895	-9.57326892109501	-6	-0.0802803115264397	-0.286218381076325	0.775944703800598	-0.0798817706298082	t-test on raw scale	0.902839609062976	NS
22	ENSG00000284874	NA	3UTR	PA20	24	26	159.458333333333	171.038461538462	137.5	160.5	120.695801290995	88.1532668795573	1.07262165584611	11.5801282051282	23	0.101141286263076	0.384753136489999	0.702367116640912	0.110273712416215	t-test on raw scale	0.85530189203853	NS
22	ENSG00000100290	BIK	3UTR	PA201	24	38	170.5	191.421052631579	145	152	88.1762069849961	136.347059469169	1.12270412100633	20.921052631579	7	0.166977767987859	0.733650166150089	0.46602183462733	0.174072816685168	t-test on raw scale	0.680993197052196	NS
22	ENSG00000100300	TSPO	3UTR	PA202	2041	2260	136.578147966683	119.612389380531	120	103	87.5872500161514	79.7721868460418	0.875779845907043	-16.965758586152	-17	-0.191359845079125	-6.61672601811238	4.14099000389981e-11	-0.203008114879587	t-test on raw scale	3.75173694353323e-09	Shortening
22	ENSG00000100344	PNPLA3	intron	PA203	55	23	265.018181818182	395.608695652174	249	421	123.899076448459	170.763722762938	1.49276058321004	130.590513833992	172	0.577982797010923	3.32027535071394	0.00224839406363171	0.93883461387749	t-test on raw scale	0.0212192189755243	Lengthening
22	ENSG00000100344	PNPLA3	intron	PA204	73	38	266.698630136986	329.368421052632	241	293.5	118.824530404606	146.751199829826	1.23498355009719	62.6697909156453	52.5	0.304491825331193	2.27304907843728	0.026453989909606	0.485872979617284	t-test on raw scale	0.113053371972184	NS
22	ENSG00000100347	SAMM50	3UTR	PA205	945	949	115.044444444444	116.32033719705	99	94	77.8550786836425	91.9478079430945	1.01109043343002	1.27589275260507	-5	0.0159120397990195	0.325944103861686	0.744503622217831	0.0149738273835959	t-test on raw scale	0.882879949907532	NS
22	ENSG00000188677	PARVB	3UTR	PA206	32	36	122.96875	94.6666666666667	119	73	80.3157014235778	66.7545611068744	0.769843286742906	-28.3020833333333	-46	-0.377363301611323	-1.56903831288908	0.121851314432723	-0.385394084704621	t-test on raw scale	0.330530811006128	NS
22	ENSG00000188677	PARVB	3UTR	PA207	49	59	117.448979591837	100.610169491525	86	91	86.313155917008	62.6316591061148	0.856628723733231	-16.8388101003113	5	-0.223258041645422	-1.13909243826329	0.257841899166985	-0.226643509666767	t-test on raw scale	0.490766303876656	NS
22	ENSG00000188677	PARVB	3UTR	PA208	36	38	154.222222222222	197.789473684211	148.5	166.5	84.7028793948457	122.921235579831	1.28249658728955	43.5672514619883	18	0.358954986840521	1.78321484588034	0.079157261697089	0.410713766237239	t-test on raw scale	0.254313755665116	NS
22	ENSG00000220702	NA	exon	PA209	17	22	156.529411764706	95.8636363636364	111	99	148.706975982576	46.4658558252805	0.612432100030747	-60.6657754010695	-12	-0.707378192615487	-1.62196969246176	0.121796193658448	-0.584077744719972	t-test on raw scale	0.330530811006128	NS
22	ENSG00000203618	GP1BB	3UTR	PA21	28	41	149.5	187.463414634146	115.5	170	130.092417292619	96.1244239413105	1.25393588384044	37.9634146341463	54.5	0.326463582246614	1.31789336925631	0.193992266275974	0.341797881710565	t-test on raw scale	0.414521210485927	NS
22	ENSG00000186654	PRR5	3UTR	PA210	55	47	126.509090909091	148.170212765957	115	110	105.669273141227	125.014315553988	1.17122186003559	21.6611218568665	-5	0.228014385878233	0.936018775752127	0.351752907127048	0.188401863944286	t-test on raw scale	0.591286209995468	NS
22	ENSG00000241484	ARHGAP8	3UTR	PA211	23	24	303.478260869565	342.625	308	303	115.065937446641	195.600705186779	1.1289935530086	39.1467391304348	-5	0.175037247785774	0.840397269484408	0.406012557624944	0.242647629106912	t-test on raw scale	0.625722704624784	NS
22	ENSG00000093000	NUP50	3UTR	PA212	26	34	125.846153846154	172.588235294118	121.5	172.5	64.4159559784327	120.292854178826	1.37142240759384	46.7420814479638	51	0.455672999622394	1.93223009889462	0.0587224530073373	0.466914880440335	t-test on raw scale	0.201524781911544	NS
22	ENSG00000093000	NUP50	3UTR	PA213	182	273	158.093406593407	196.692307692308	144.5	184	94.7440696867999	109.251836601977	1.24415250408369	38.5989010989011	39.5	0.31516333707642	4.00160382096237	7.4277283807782e-05	0.37222095608158	t-test on raw scale	0.0014629395463011	Lengthening
22	ENSG00000100376	FAM118A	3UTR	PA214	53	65	212.603773584906	207.892307692308	215	185	110.809146321787	116.235633934495	0.977839217935065	-4.71146589259797	-30	-0.0323308265981677	-0.224730322860162	0.822594381365083	-0.041388529435706	t-test on raw scale	0.921807496573397	NS
22	ENSG00000128408	RIBC2	intron	PA215	56	23	163.696428571429	151	134	146	113.211615151427	101.082774362041	0.922439184029672	-12.6964285714286	12	-0.116474296766933	-0.48936711540161	0.626924585124081	-0.115545052488108	t-test on raw scale	0.788945410134	NS
22	ENSG00000128408	RIBC2	3UTR	PA216	60	104	128.816666666667	153.336538461538	110.5	127	87.1372367165661	120.421961240741	1.19034704459727	24.5198717948718	16.5	0.251382251286183	1.50345132154451	0.134774195081173	0.223971337073714	t-test on raw scale	0.352905840299255	NS
22	ENSG00000077942	FBLN1	3UTR	PA218	1219	1416	181.922067268253	193.474576271186	164	177	83.0666122217708	75.9949369930891	1.06350251608508	11.5525090029338	13	0.0888234464995047	3.70185633021801	0.000218668496760261	0.145599172474716	t-test on raw scale	0.00309552590726244	NS
22	ENSG00000077942	FBLN1	3UTR	PA219	20	19	204.5	174.684210526316	190	161	73.9227904463057	55.612800916075	0.854201518466092	-29.8157894736842	-29	-0.227351632307035	-1.42790582719706	0.16213262214986	-0.45412014994978	t-test on raw scale	0.381302649230756	NS
22	ENSG00000184058	TBX1	3UTR	PA22	56	38	157.982142857143	188.578947368421	170	170.5	92.7725451298504	114.680668645697	1.19367255031441	30.5968045112782	0.5	0.255407129041862	1.36862076234988	0.175614548930924	0.299528660922583	t-test on raw scale	0.392975269538622	NS
22	ENSG00000077942	FBLN1	3UTR	PA220	586	1011	157.622866894198	175.500494559842	148	161	65.3509611695495	80.4580251537182	1.11342026710911	17.8776276656438	13	0.154998249311257	4.8316101698868	1.50044487784933e-06	0.237512957842439	t-test on raw scale	6.79701529665747e-05	Lengthening
22	ENSG00000130638	ATXN10	3UTR	PA221	387	402	136.059431524548	135.721393034826	125	114	81.246723857026	92.6314230631431	0.997515508583755	-0.338038489721924	-11	-0.00358882349428801	-0.0545495525390113	0.956511293157847	-0.00387510286920063	t-test on raw scale	0.971313907294362	NS
22	ENSG00000273145	NA	exon	PA222	17	41	166.235294117647	153.439024390244	131	138	132.13086761416	116.85012810872	0.923023147428926	-12.7962697274032	7	-0.115561266883935	-0.346987873273693	0.73129774185855	-0.105395030689711	t-test on raw scale	0.871783887005061	NS
22	ENSG00000197182	MIRLET7BHG	exon	PA223	488	339	121.702868852459	109.566371681416	103.5	84	86.4117918694761	91.2876858490998	0.900277641065666	-12.1364971710431	-19.5	-0.151558104980357	-1.92174570400759	0.0550427544675108	-0.137225583688301	t-test on raw scale	0.194670707901984	NS
22	ENSG00000284520	MIRLET7B	ext_3UTR	PA224	42	25	237.642857142857	284.32	223	235	75.7550035145619	165.430932214424	1.19641719266607	46.6771428571429	12	0.258720547428692	1.33019794587681	0.193447591991116	0.398429936749556	t-test on raw scale	0.414521210485927	NS
22	ENSG00000186951	PPARA	3UTR	PA225	47	66	200.723404255319	224.015151515152	176	201	138.809958001337	125.37641692418	1.1160390206924	23.2917472598324	25	0.158387469797273	0.914892933840067	0.362618826794859	0.177649632695217	t-test on raw scale	0.592526244027695	NS
22	ENSG00000075234	TTC38	3UTR	PA227	134	70	144.417910447761	171.642857142857	119	136	104.79792933352	149.54898724472	1.18851502982342	27.224946695096	17	0.24916014755011	1.35877269550547	0.177120882195875	0.223255692635875	t-test on raw scale	0.392975269538622	NS
22	ENSG00000075218	GTSE1	3UTR	PA229	143	123	167.895104895105	172.357723577236	156	143	108.250082996859	124.788419628842	1.02657980222186	4.46261868213085	-13	0.0378457811676389	0.309020524452266	0.757570237564018	0.0384093473699678	t-test on raw scale	0.890562385069947	NS
22	ENSG00000302740	NA	exon	PA23	35	34	226.514285714286	262.941176470588	198	214	129.312747069351	177.314639224804	1.16081498189589	36.4268907563025	16	0.215138044578819	0.972686601942513	0.334595638870291	0.235275320627409	t-test on raw scale	0.580734959418552	NS
22	ENSG00000100416	TRMU	exon	PA230	72	114	165.138888888889	210.885964912281	159	192.5	89.9787620568501	113.262383039969	1.27702182284981	45.7470760233918	33.5	0.352783179267875	3.04996468649272	0.00264582312825339	0.436134484725382	t-test on raw scale	0.0230491899442074	Lengthening
22	ENSG00000100416	TRMU	3UTR	PA231	183	168	171.901639344262	209.315476190476	145	185	122.493647054557	142.634373660322	1.21764677165926	37.4138368462139	40	0.284095681123041	2.6253452115427	0.00905834261932091	0.282339429776503	t-test on raw scale	0.054290685379687	NS
22	ENSG00000075240	GRAMD4	3UTR	PA232	20	24	189.35	285.875	185.5	259.5	111.877882203391	152.782685252759	1.50977026670187	96.525	74	0.594329039414616	2.41430284011227	0.0202702969151764	0.710720806935206	t-test on raw scale	0.0950021527213654	NS
22	ENSG00000285722	NA	exon	PA233	48	44	164.479166666667	182.068181818182	131.5	160.5	128.654243810123	116.500603397434	1.10693764753296	17.5890151515152	29	0.146573959130773	0.688155942650647	0.493124714849287	0.143003128263127	t-test on raw scale	0.695904971422825	NS
22	ENSG00000285722	NA	exon	PA234	16	32	164.625	133.4375	123	96.5	101.045781703147	116.852798909154	0.810554290053151	-31.1875	-26.5	-0.303019275748662	-0.955734210046656	0.34588712268368	-0.278599482321271	t-test on raw scale	0.589048370585364	NS
22	ENSG00000100426	ZBED4	3UTR	PA235	66	57	147.272727272727	183.017543859649	139	170	81.5404657360231	143.259815324175	1.24271171756552	35.7448165869218	31	0.313491660931646	1.66516455735318	0.0995222354827195	0.312660736671278	t-test on raw scale	0.29466387368413	NS
22	ENSG00000184164	CRELD2	3UTR	PA236	95	58	157.368421052632	206.741379310345	152	163.5	103.969825065142	164.874919134075	1.31374120631992	49.3729582577132	11.5	0.393681107372149	2.04574606301026	0.0438729702706444	0.378777550140991	t-test on raw scale	0.167012231366403	NS
22	ENSG00000198355	PIM3	3UTR	PA237	119	264	173.697478991597	196.632575757576	155	191.5	96.635480958245	105.731120344532	1.13204047001217	22.9350967659791	36.5	0.178925534885529	2.08656959198776	0.0379512972951177	0.222670857011706	t-test on raw scale	0.146939638245199	NS
22	ENSG00000170638	TRABD	3UTR	PA239	108	126	216.574074074074	247.801587301587	177.5	212	163.791878640183	148.210931841954	1.14418860318818	31.2275132275132	34.5	0.194324879439202	1.51879598202885	0.130262871872949	0.200702626878169	t-test on raw scale	0.347112240932036	NS
22	ENSG00000093010	COMT	3UTR	PA24	30	22	102.6	135.954545454545	90	125.5	52.5636559899945	81.7018256325298	1.32509303561935	33.3545454545455	35.5	0.406093655762363	1.67715510273933	0.102833949753321	0.502491459948844	t-test on raw scale	0.298613969475991	NS
22	ENSG00000073169	SELENOO	3UTR	PA240	42	66	230.333333333333	275.348484848485	212.5	263	135.69130436878	151.746599751462	1.19543481120905	45.0151515151515	50.5	0.257535459945274	1.60433306358673	0.111978328660547	0.308859376538746	t-test on raw scale	0.311773155032692	NS
22	ENSG00000100239	PPP6R2	3UTR	PA241	41	36	200.658536585366	217.888888888889	166	219	147.827705413447	123.58126944942	1.08586902205475	17.230352303523	53	0.11885009519761	0.556910648669793	0.579250284036123	0.125725337906928	t-test on raw scale	0.75838259730741	NS
22	ENSG00000100239	PPP6R2	3UTR	PA242	15	24	301.266666666667	348.375	247	339.5	160.577736700358	153.987241848713	1.15636755919451	47.1083333333333	92.5	0.209600041041324	0.905424526989349	0.372726029581421	0.300985591882533	t-test on raw scale	0.600871499645494	NS
22	ENSG00000025770	NCAPH2	3UTR	PA243	28	36	100.285714285714	104.027777777778	109.5	105.5	47.8429971986745	56.1968408421232	1.03731402342513	3.74206349206348	-4	0.0528527036568442	0.287449161711405	0.77473557184609	0.070977491680259	t-test on raw scale	0.902839609062976	NS
22	ENSG00000025770	NCAPH2	3UTR	PA244	214	240	150.64953271028	197.341666666667	121.5	133.5	102.682214425893	159.341164250879	1.30993879049185	46.6921339563863	12	0.389499400528384	3.74968451327197	0.0002023224847591	0.344278785738232	t-test on raw scale	0.00302701535067663	Lengthening
22	ENSG00000272821	NA	3UTR	PA245	10	30	132.8	282.7	144	247	82.281090037613	178.21435175769	2.12876506024096	149.9	103	1.09001673648425	3.59802988355159	0.00101776752344352	0.932484646270044	t-test on raw scale	0.0124607753545923	Lengthening
22	ENSG00000291064	NA	exon	PA246	72	68	189.236111111111	159.514705882353	150.5	123.5	143.177668911057	134.445849127719	0.842940097139773	-29.7214052287582	-27	-0.24649798404035	-1.26670446172504	0.207394806716436	-0.213812555610104	t-test on raw scale	0.427394152344293	NS
22	ENSG00000069998	HDHD5	3UTR	PA247	290	397	167.313793103448	195.64483627204	140	163	117.022288783239	144.034901440995	1.1693287961685	28.331043168592	23	0.225680649206951	2.84052073091179	0.00463924878891607	0.212523947733068	t-test on raw scale	0.0356199949386268	Lengthening
22	ENSG00000015475	BID	3UTR	PA249	106	142	130.849056603774	138.598591549296	122	119.5	72.682452516845	102.449922716754	1.05922499669974	7.74953494552219	-2.5	0.0830090738865674	0.696624184647122	0.48669729814879	0.0852121175903758	t-test on raw scale	0.695501186313571	NS
22	ENSG00000093010	COMT	3UTR	PA25	605	307	125.580165289256	142.312703583062	108	121	92.3075173083334	110.658545361942	1.13324188780342	16.7325382938057	13	0.180455833875414	2.27762635770539	0.0231485629155144	0.169256290248509	t-test on raw scale	0.105922212128566	NS
22	ENSG00000015475	BID	3UTR	PA250	341	339	131.366568914956	119.873156342183	124	104	75.7744947561247	78.525757009866	0.912508847055192	-11.4934125727731	-20	-0.132089548565397	-1.94197281509488	0.0525549411307064	-0.148958800971967	t-test on raw scale	0.188947526446111	NS
22	ENSG00000093100	NA	3UTR	PA251	96	118	198.177083333333	253.483050847458	178	245.5	108.312607497846	137.251950808975	1.27907347602396	55.3059675141243	67.5	0.35509914181976	3.2943028875066	0.0011564132986837	0.44204348315433	t-test on raw scale	0.0137856637974662	Lengthening
22	ENSG00000243156	MICAL3	3UTR	PA252	20	43	304.3	239.372093023256	241.5	236	148.713465216981	127.18958913217	0.786631919235149	-64.9279069767442	-5.5	-0.346239367050521	-1.68658223637838	0.101282274327873	-0.483582980206005	t-test on raw scale	0.297927729029393	NS
22	ENSG00000274602	PI4KAP1	ext_3UTR	PA253	64	81	288	352.123456790123	265.5	332	127.310144984102	185.648281887825	1.22265089163237	64.1234567901234	66.5	0.290012524217348	2.46129398736317	0.015055899970308	0.394489681030157	t-test on raw scale	0.077503666892608	NS
22	ENSG00000270393	NA	ext_3UTR	PA254	12	77	308.583333333333	358.961038961039	235.5	343	161.389116639558	161.949020695309	1.16325478464285	50.3777056277057	107.5	0.218167121130246	1.00531396614019	0.331039657813563	0.311207213568718	t-test on raw scale	0.580734959418552	NS
22	ENSG00000070413	DGCR2	3UTR	PA255	109	103	157.137614678899	163.766990291262	143	157	77.631783760346	88.1675325822219	1.04218834316602	6.62937561236308	14	0.0596160234873322	0.579738602540931	0.5627331390611	0.0799524103124382	t-test on raw scale	0.747560445732194	NS
22	ENSG00000100056	ESS2	3UTR	PA257	87	115	142.137931034483	163.304347826087	133	125	91.2066618861462	119.940495035462	1.1489146256566	21.1664167916042	-8	0.200271597185078	1.42474248117421	0.155790275204084	0.195043802348394	t-test on raw scale	0.371436814039212	NS
22	ENSG00000100075	SLC25A1	3UTR	PA258	766	739	133.643603133159	136.569688768606	119	101	84.1726338684963	113.557115036343	1.02189469280121	2.92608563544695	-18	0.0312465328692069	0.566291466191661	0.571289140575354	0.0293520805050369	t-test on raw scale	0.756707545849811	NS
22	ENSG00000070371	CLTCL1	3UTR	PA259	180	192	192.855555555556	254.1875	181	255.5	121.20692506638	139.147314493992	1.31802010716138	61.3319444444444	74.5	0.398372379663667	4.54048005112734	7.61515012902758e-06	0.468985692483089	t-test on raw scale	0.000229977533896633	Lengthening
22	ENSG00000093010	COMT	3UTR	PA26	32	17	161.40625	155.117647058824	145.5	151	106.266511999692	87.1083250563208	0.961038665224076	-6.28860294117646	5.5	-0.057333619138201	-0.222441710045112	0.825137221450629	-0.0627875513279797	t-test on raw scale	0.921807496573397	NS
22	ENSG00000100084	HIRA	3UTR	PA260	59	99	183.457627118644	197.424242424242	166	188	107.634170006058	132.32999034642	1.07612992452239	13.9666153055984	22	0.105852269482348	0.722932406139317	0.470914072171338	0.112884148259499	t-test on raw scale	0.685929500622561	NS
22	ENSG00000242259	C22orf39	3UTR	PA261	61	106	165.049180327869	174.679245283019	144	126.5	98.5258724446711	147.929619505507	1.05834663908067	9.63006495515003	-17.5	0.0818122291305989	0.503659341486368	0.61518745023752	0.0728889727806822	t-test on raw scale	0.788945410134	NS
22	ENSG00000242259	C22orf39	3UTR	PA262	29	34	102.793103448276	128.147058823529	92	83	68.8006329447343	119.861569738504	1.24665035420408	25.3539553752536	-9	0.318056891801232	1.04756078613866	0.29951297277647	0.254240091064886	t-test on raw scale	0.544695238280155	NS
22	ENSG00000070010	UFD1	3UTR	PA263	29	51	182.344827586207	195.960784313725	139	160	143.408327079923	132.253538445565	1.07467147221975	13.6159567275186	21	0.103895694384273	0.419771718127688	0.676302651855301	0.0998509258924259	t-test on raw scale	0.832175794318851	NS
22	ENSG00000070010	UFD1	3UTR	PA264	20	33	99	157.090909090909	84.5	144	61.0797580390203	87.9727811727737	1.58677685950413	58.0909090909091	59.5	0.666099263446562	2.83098144944402	0.00667019653023836	0.735041975624746	t-test on raw scale	0.0457141597087226	Lengthening
22	ENSG00000070010	UFD1	3UTR	PA265	794	900	123.390428211587	120.737777777778	99	93.5	94.0635867091146	102.125901684312	0.978501975621152	-2.65265043380913	-5.5	-0.0313533311932167	-0.556365814860087	0.578034510566848	-0.026949737821924	t-test on raw scale	0.75838259730741	NS
22	ENSG00000185838	GNB1L	3UTR	PA266	36	57	137.194444444444	192.245614035088	136.5	154	68.0436076327714	151.024037904774	1.4012638398994	55.0511695906433	17.5	0.486728622205106	2.39408549683267	0.0188905246325917	0.437733762132996	t-test on raw scale	0.0920151361135919	NS
22	ENSG00000215012	RTL10	3UTR	PA267	76	146	267.210526315789	275.171232876712	236	255.5	162.707042731364	148.517518278858	1.02979188982815	7.96070656092286	19.5	0.0423528132837643	0.356222053862171	0.722208640159787	0.0518605084284068	t-test on raw scale	0.867675322101961	NS
22	ENSG00000215012	RTL10	3UTR	PA268	22	17	203.909090909091	180.235294117647	207	178	91.728849432345	97.5029034258498	0.883900238650966	-23.6737967914438	-29	-0.178044545774357	-0.771462039127657	0.445849203402501	-0.251129846593725	t-test on raw scale	0.66219570210273	NS
22	ENSG00000215012	RTL10	3UTR	PA269	185	33	158.643243243243	167	136	161	113.823434348185	105.336959325775	1.05267641146206	8.35675675675677	25	0.0740620257995868	0.414601114511281	0.68034587238507	0.0742119997229403	t-test on raw scale	0.832964000514694	NS
22	ENSG00000183597	TANGO2	3UTR	PA27	218	228	146.504587155963	143.894736842105	127	116.5	91.3365300961948	105.614365297526	0.982185879879108	-2.60985031385803	-10.5	-0.0259320127072413	-0.27949949394585	0.779992972070352	-0.0263903514189007	t-test on raw scale	0.902839609062976	NS
22	ENSG00000184470	TXNRD2	3UTR	PA270	806	359	153.508684863524	187.565459610028	131	160	102.479699181619	132.452713304521	1.22185568703675	34.0567747465043	29	0.289073898993687	4.32877026865184	1.77809962245519e-05	0.302566440190867	t-test on raw scale	0.00042393638366958	Lengthening
22	ENSG00000243762	NA	3UTR	PA271	26	38	141.384615384615	208.657894736842	138	167	79.0731696205872	158.183997604533	1.47581753622358	67.2732793522267	29	0.561514363771198	2.2437373330744	0.0287097887603849	0.509211004246928	t-test on raw scale	0.11931682851793	NS
22	ENSG00000099899	TRMT2A	3UTR	PA272	99	110	189.575757575758	209.463636363636	164	155	108.443730439404	174.776747622764	1.10490728900256	19.8878787878788	-9	0.143925320469541	0.998788909857802	0.319204223436727	0.135155270338519	t-test on raw scale	0.570943209422559	NS
22	ENSG00000040608	RTN4R	3UTR	PA273	32	27	127.5625	149.703703703704	101.5	112	79.9455207645968	156.827885769673	1.17357141560963	22.1412037037037	10.5	0.230905637183548	0.664373057357488	0.510554168228087	0.182650325067502	t-test on raw scale	0.711633963714841	NS
22	ENSG00000128185	DGCR6L	3UTR	PA274	300	360	118.793333333333	112.544444444444	88.5	81	89.449247332683	95.9245480080777	0.947396973268234	-6.24888888888889	-7.5	-0.077959032064408	-0.864652098862593	0.387548886684733	-0.0671649053100902	t-test on raw scale	0.6182248528269	NS
22	ENSG00000277971	NA	3UTR	PA275	79	60	165.075949367089	240.116666666667	141	196.5	121.829827949701	170.206862343152	1.45458298187767	75.0407172995781	55.5	0.540605602473608	2.89752059375076	0.00460270191350133	0.518735366136553	t-test on raw scale	0.0356199949386268	Lengthening
22	ENSG00000241973	PI4KA	3UTR	PA276	231	478	193.549783549784	221.196652719665	173	181.5	117.056901389864	162.800745821158	1.14284112677796	27.6468691698817	8.5	0.192624859772469	2.58071901790881	0.0100935954846087	0.184973648513118	t-test on raw scale	0.0586204968529198	NS
22	ENSG00000184436	THAP7	3UTR	PA277	348	301	191.497126436782	174.574750830565	153	144	145.813676429181	140.387007567252	0.911631177338824	-16.9223756062168	-9	-0.133477829978137	-1.50414629687753	0.133037311590672	-0.118071599991458	t-test on raw scale	0.350383152038224	NS
22	ENSG00000183506	PI4KAP2	ext_3UTR	PA278	63	64	275.269841269841	301.859375	267	290	139.164234183144	164.048179836107	1.09659443114981	26.5895337301587	23	0.133030052308399	0.985538233711621	0.326304811228048	0.174683985517935	t-test on raw scale	0.576849720722429	NS
22	ENSG00000161179	YDJC	3UTR	PA279	157	175	148.59872611465	150.051428571429	132	136	99.8117368793853	104.36393377616	1.00977600881759	1.45270245677889	4	0.0140353060399194	0.129574611568571	0.896982258589675	0.0142091307645065	t-test on raw scale	0.953028659401409	NS
22	ENSG00000183597	TANGO2	ext_3UTR	PA28	61	95	184.901639344262	201.842105263158	164	206	110.291236417954	129.508261117383	1.09161879785909	16.9404659188956	42	0.126469143389568	0.873679791869125	0.38376621879557	0.138424609966348	t-test on raw scale	0.616475521682246	NS
22	ENSG00000100030	MAPK1	3UTR	PA280	12	17	104.333333333333	165.058823529412	80	177	75.3094625629154	68.0280002905378	1.58203345235858	60.7254901960784	97	0.661780106158098	2.22503336391292	0.0365253317634568	0.854270506463486	t-test on raw scale	0.143878045989965	NS
22	ENSG00000100030	MAPK1	3UTR	PA281	362	384	156.425414364641	165.25	142.5	145	94.3650083949798	106.290822291458	1.05641401476354	8.82458563535911	2.5	0.0791753460494268	1.20065206372515	0.230269682197539	0.0876491258312097	t-test on raw scale	0.456132888889529	NS
22	ENSG00000100030	MAPK1	3UTR	PA282	194	197	142.546391752577	156.939086294416	118.5	131	99.4332145608174	116.979923033991	1.10096849429076	14.3926945418389	12.5	0.138773184814342	1.31153480408593	0.190467148153428	0.132493943467687	t-test on raw scale	0.410864848159537	NS
22	ENSG00000100030	MAPK1	3UTR	PA283	18	19	105.666666666667	115.210526315789	77.5	91	79.6669538102956	90.2444697889316	1.09032043831977	9.54385964912281	13.5	0.12475219631911	0.341454503140631	0.734812652109509	0.111924051818483	t-test on raw scale	0.873674885579023	NS
22	ENSG00000100034	PPM1F	3UTR	PA284	60	90	189.233333333333	250.011111111111	196	228	103.08518226331	154.739614157987	1.32117902648112	60.7777777777778	32	0.401825972350482	2.88712598602496	0.00447071581403447	0.445222868363024	t-test on raw scale	0.0355304256799581	Lengthening
22	ENSG00000100038	TOP3B	3UTR	PA285	126	124	207.68253968254	290.33064516129	197	278	117.776034967639	151.269141597288	1.3979540389148	82.6481054787506	81	0.483316929440324	4.81502867895867	2.65412236862251e-06	0.610278465351015	t-test on raw scale	0.000109301584816909	Lengthening
22	ENSG00000274422	NA	intergenic	PA286	19	19	296.789473684211	331.526315789474	265	332	142.853685421821	127.519222263875	1.1170420287285	34.7368421052632	67	0.159683468271966	0.790717925589054	0.434352853259743	0.25654277120525	t-test on raw scale	0.651529279889615	NS
22	ENSG00000185686	PRAME	3UTR	PA287	368	332	182.266304347826	208.831325301205	154	172	126.400793100307	150.996994370127	1.14574839298153	26.5650209533787	18	0.196290262199943	2.5091374597359	0.0123454910232848	0.191653265529129	t-test on raw scale	0.0685816812634963	NS
22	ENSG00000228315	GUSBP11	exon	PA288	66	115	320.348484848485	420	300	415	125.51083219256	175.20178842314	1.31107222248498	99.6515151515151	115	0.39074716088461	4.43180142194373	1.66881339684928e-05	0.626881097445575	t-test on raw scale	0.000419984704873735	Lengthening
22	ENSG00000128191	DGCR8	3UTR	PA29	25	39	186.08	240.769230769231	209	220	83.0992980315317	133.513346767962	1.29390171307626	54.6892307692308	11	0.371728031980395	2.01959076695963	0.047755643838622	0.468980545811262	t-test on raw scale	0.174660110714982	NS
22	ENSG00000250479	CHCHD10	3UTR	PA290	628	674	132.132165605096	124.510385756677	116	98	91.4661721857531	99.5986181428134	0.942316998941815	-7.62177984841898	-18	-0.0857156254224788	-1.43936140815017	0.150288938495706	-0.0795904130539789	t-test on raw scale	0.368598892632001	NS
22	ENSG00000099958	DERL3	3UTR	PA291	42	67	213.547619047619	269.179104477612	192	276	155.68310564874	160.55962032209	1.2605109140439	55.6314854299929	84	0.334008609722703	1.79377659045379	0.0762353806663976	0.350525618995046	t-test on raw scale	0.246675910299129	NS
22	ENSG00000099958	DERL3	3UTR	PA292	89	85	122.056179775281	118.152941176471	107	100	82.046184270945	78.7194394038475	0.968020967017019	-3.9032385988103	-7	-0.0468897987471186	-0.320261983908475	0.74915847626463	-0.0485243955085638	t-test on raw scale	0.886080390986625	NS
22	ENSG00000133433	GSTT2B	3UTR	PA293	449	299	170.011135857461	217.321070234114	138	155	123.61967293449	161.011183667362	1.27827550317832	47.3099343766527	17	0.354198809863582	4.30553863293082	1.98872347785151e-05	0.338505192911368	t-test on raw scale	0.000450445867733368	Lengthening
22	ENSG00000099977	DDT	3UTR	PA294	3805	3803	128.511957950066	111.46699973705	111	93	85.8153703487608	78.477511309232	0.867366753375286	-17.044958213016	-18	-0.205285949887692	-9.04034041145167	1.9560141852794e-19	-0.207285710011433	t-test on raw scale	2.21518606482892e-17	Shortening
22	ENSG00000099977	DDT	exon	PA295	24	35	87.7083333333333	107.485714285714	81	86	47.2555303105101	77.2716261099808	1.22549032914829	19.777380952381	5	0.293359099345626	1.21803870009445	0.228280355051394	0.296054597416804	t-test on raw scale	0.456132888889529	NS
